left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,label
0,74,128,37,0,0,0,14,21,0,0,0,0,6,128,102,15,0,0,0,37,15,0,0,0,0,149,70,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,207,20,0,0,0,35,37,0,0,0,0,39,25,0,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,283,247,38,0,0,0,0,0,0,0,0,0,130,241,170,0,0,0,0,0,0,0,0,0,32,309,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,349,23,0,0,0,32,0,0,0,0,0,167,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,backward
0,254,235,42,0,0,0,0,0,0,0,0,0,113,214,84,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,238,178,0,0,0,0,0,0,0,0,0,0,375,147,43,0,0,0,0,0,0,0,0,0,27,73,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,backward
17,240,207,0,0,0,0,0,0,0,0,0,5,218,252,41,0,0,0,0,0,0,0,0,5,30,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,206,119,0,0,0,0,0,0,0,0,0,0,395,148,0,0,0,0,0,0,0,0,0,0,97,93,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,backward
0,189,236,80,0,0,0,0,0,0,0,0,0,101,260,139,0,0,0,0,0,0,0,0,0,0,185,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,111,0,0,0,0,0,0,0,0,0,0,281,127,48,0,0,0,0,33,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,backward
0,169,214,65,0,0,0,0,0,0,0,0,0,81,227,117,0,0,0,0,0,0,0,0,0,0,173,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,77,0,0,0,0,0,0,0,0,0,0,199,100,47,0,0,0,19,118,0,0,0,0,0,34,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,backward
0,71,179,82,0,0,0,6,52,0,0,0,0,13,169,97,13,0,0,0,17,0,0,0,0,0,147,53,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,65,17,0,0,0,0,12,0,0,0,0,171,92,53,0,0,0,26,191,0,0,0,0,0,45,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,36,28,0,0,0,backward
0,0,75,0,0,0,0,0,0,0,0,0,0,106,188,76,0,0,0,0,34,8,0,0,0,97,218,133,0,0,0,0,26,0,0,0,0,0,158,51,0,0,0,0,26,0,0,0,0,13,64,4,0,0,0,0,0,0,0,0,0,126,74,42,0,0,0,14,84,0,0,0,0,0,36,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,34,21,0,0,0,backward
0,0,49,0,0,0,0,0,0,0,0,0,0,73,147,53,0,0,0,0,33,19,0,0,0,71,184,109,0,0,0,0,38,0,0,0,0,0,95,15,0,0,0,0,23,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,140,77,41,0,0,0,14,102,0,0,0,0,0,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,50,41,0,0,0,backward
0,101,167,112,36,51,16,83,169,33,0,0,0,35,130,68,57,0,17,0,43,26,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,131,45,0,0,0,0,0,93,0,0,0,0,0,28,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,24,49,0,0,0,strafe_left
0,99,141,90,24,35,9,71,158,27,0,0,0,3,97,35,14,0,0,0,18,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,75,19,0,0,0,0,0,0,0,0,0,86,145,31,0,0,strafe_left
0,0,0,0,0,0,0,63,216,62,0,0,0,0,0,0,0,0,0,0,92,173,30,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,65,32,0,0,0,0,0,0,0,0,0,21,101,22,0,18,strafe_left
0,18,86,61,16,35,15,63,165,21,0,0,0,0,73,7,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,55,12,0,0,0,0,0,0,0,0,0,96,187,41,0,0,strafe_left
0,82,123,77,9,20,0,0,116,50,0,0,0,0,96,49,67,0,0,0,39,0,0,0,0,0,52,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,65,0,0,0,0,0,24,16,0,0,0,0,17,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,71,76,9,0,0,strafe_left
0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,55,142,51,0,0,0,0,0,0,0,0,0,0,134,75,0,0,0,0,252,46,0,0,0,36,42,0,0,8,28,216,101,0,0,0,0,47,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,66,49,0,0,0,0,310,85,0,0,0,0,0,0,0,19,54,243,138,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,25,110,28,0,0,0,0,0,0,0,0,0,0,119,68,0,0,0,0,234,43,0,0,0,16,35,0,0,22,58,238,139,0,0,0,0,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,9,105,0,0,0,0,0,0,0,0,0,0,87,165,59,0,0,0,0,0,0,0,0,0,0,142,76,0,0,0,0,162,11,0,0,0,72,69,14,0,14,46,226,121,0,0,0,0,59,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,91,28,0,0,0,0,8,0,0,0,0,0,88,63,0,0,0,0,289,77,0,0,0,0,14,0,0,0,26,222,131,0,0,0,0,56,33,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,533,216,16,111,0,0,0,0,0,0,0,272,236,0,0,0,0,0,0,0,0,0,0,23,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,16,105,0,0,0,0,0,0,0,0,0,0,38,129,68,0,0,0,0,0,4,0,0,0,0,63,47,0,0,0,0,263,60,0,0,0,0,34,0,0,7,26,195,100,0,0,0,0,146,98,37,0,0,0,15,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,13,0,0,22,11,91,262,281,49,0,0,0,32,0,18,8,30,66,232,246,0,0,0,0,0,0,0,0,0,28,329,262,0,0,0,0,0,0,0,0,0,23,537,147,0,0,0,0,0,0,0,40,70,154,321,76,0,0,0,0,85,10,10,0,10,127,303,268,0,0,0,28,158,35,0,0,0,86,224,119,0,0,0,0,0,0,0,0,0,26,126,0,0,0,forward
0,0,0,0,0,0,0,0,107,145,0,0,0,0,0,0,0,0,0,0,122,199,0,0,0,0,0,0,0,0,0,0,288,311,0,0,0,0,0,0,0,0,0,11,879,362,51,171,0,0,0,0,0,0,0,71,217,58,0,0,0,0,0,0,0,0,0,100,363,365,10,0,0,0,0,0,0,0,0,57,322,224,54,0,0,0,0,0,0,0,0,46,281,95,130,0,forward
0,0,0,0,0,0,0,0,124,132,0,0,0,0,0,0,0,0,0,5,145,190,0,0,0,0,0,0,0,0,0,0,369,324,0,0,0,0,0,0,0,0,0,27,1033,311,39,26,0,0,0,0,0,0,0,50,147,8,0,0,0,0,0,0,0,0,0,77,208,235,0,0,0,0,0,0,0,0,0,71,306,224,77,0,0,0,0,0,0,0,0,140,534,230,427,63,forward
0,0,8,0,0,0,0,52,175,183,0,0,0,0,43,0,20,0,16,47,176,179,0,0,0,0,56,12,0,0,0,34,345,240,0,0,0,0,0,0,0,0,0,49,845,210,5,0,0,0,0,0,0,0,13,99,207,19,0,0,0,0,24,0,0,0,0,100,244,198,0,0,0,9,101,13,0,0,0,88,255,134,0,0,0,0,0,0,0,0,0,55,163,40,0,0,forward
0,0,74,15,0,0,0,30,137,151,0,0,0,21,96,51,47,14,15,36,128,126,0,0,0,0,108,64,9,0,0,19,220,183,0,0,0,0,0,14,0,0,0,19,882,273,3,38,0,0,0,0,0,0,45,140,256,36,0,0,0,0,46,0,0,0,4,119,245,211,0,0,0,37,128,32,0,0,0,88,203,96,0,0,0,0,14,0,0,0,0,15,109,0,0,0,forward
0,0,55,20,0,10,0,55,183,203,0,0,0,0,75,41,74,36,40,55,167,184,0,0,0,0,78,54,10,0,0,29,262,218,0,0,0,0,0,0,0,0,0,6,655,188,0,0,0,0,0,0,0,0,38,135,257,46,0,0,0,0,17,0,0,0,0,125,262,234,0,0,0,0,76,0,0,0,0,81,196,99,5,0,0,0,0,0,0,0,0,34,133,0,3,0,forward
0,0,61,11,0,0,0,29,123,128,0,0,0,0,77,35,11,0,0,14,106,113,0,0,0,0,102,78,15,0,0,0,240,174,0,0,0,0,0,17,0,0,0,16,911,291,17,309,0,0,0,0,0,0,54,145,278,49,0,0,0,0,43,0,0,0,11,138,273,233,0,0,0,0,78,12,0,0,0,76,170,86,10,0,0,0,0,0,0,0,0,6,91,0,0,0,forward
0,431,410,185,0,17,0,55,170,129,0,0,0,461,404,282,159,40,38,60,135,83,0,0,0,241,349,231,42,0,0,31,157,78,0,0,0,0,14,0,0,0,0,0,430,12,0,0,0,0,9,0,0,0,0,73,108,0,0,0,0,263,348,94,14,0,0,76,82,8,0,0,0,522,433,148,0,0,0,56,74,0,0,0,0,235,212,22,0,0,0,7,39,0,0,0,backward
0,480,429,185,0,12,0,56,158,78,0,0,0,495,428,284,143,28,34,58,133,60,0,0,0,256,340,218,20,0,0,24,149,44,0,0,0,0,15,0,0,0,0,9,422,0,0,0,0,0,13,0,0,0,0,72,115,0,0,0,0,292,379,94,12,0,0,79,93,9,0,0,0,583,464,162,0,0,0,57,81,0,0,0,0,265,244,37,0,0,0,11,43,0,0,0,backward
0,101,158,14,0,0,0,0,78,18,0,0,0,238,220,114,7,0,0,16,89,40,0,0,0,132,255,191,44,0,0,47,268,120,0,0,0,0,74,104,0,0,0,79,1317,193,0,0,0,0,0,53,7,160,270,317,374,22,0,0,0,67,216,125,95,16,59,143,170,46,0,0,0,121,212,76,0,0,0,42,60,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,backward
0,453,384,119,0,0,3,10,114,14,0,0,0,566,448,239,46,0,7,23,91,0,0,0,0,345,406,219,0,0,0,20,139,5,0,0,0,0,36,0,0,0,0,12,361,0,0,0,0,0,22,0,0,0,7,59,82,0,0,0,10,438,443,113,21,0,0,66,39,0,0,0,31,749,561,154,0,0,0,6,0,0,0,0,32,387,320,0,0,0,0,0,0,0,0,0,backward
9,747,534,122,0,0,0,0,58,0,0,0,0,881,613,267,0,0,3,6,75,0,0,0,0,617,553,220,0,0,0,0,66,0,0,0,0,0,38,0,0,0,0,0,118,0,0,0,0,0,29,0,0,0,0,29,14,0,0,0,72,494,481,45,0,0,0,35,0,0,0,0,185,882,643,107,0,0,0,0,0,0,0,0,150,477,381,0,0,0,0,0,0,0,0,0,backward
0,354,340,0,0,0,0,0,0,0,0,0,0,784,522,190,0,0,0,0,85,0,0,0,0,614,503,230,0,0,0,11,104,0,0,0,0,46,146,38,0,0,0,8,430,0,0,0,0,0,111,24,0,21,68,105,135,0,0,0,48,540,575,210,57,0,0,100,54,0,0,0,48,851,636,162,0,0,0,0,0,0,0,0,0,421,326,0,0,0,0,0,0,0,0,0,backward
0,694,595,179,0,0,0,18,151,66,0,0,0,975,677,349,81,12,21,11,105,40,0,0,0,752,675,317,18,0,0,0,97,25,0,0,0,24,133,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,47,80,0,0,0,0,203,280,17,0,0,0,41,48,0,0,0,0,560,488,129,0,0,0,25,57,0,0,0,36,281,256,27,0,0,0,0,11,0,0,0,backward
0,395,380,269,172,199,77,152,352,190,0,0,0,289,330,269,219,95,73,79,143,60,0,0,0,22,178,63,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,42,89,0,0,0,0,0,61,0,0,0,0,33,74,18,0,0,0,224,298,64,0,0,0,36,139,92,58,0,0,163,196,87,0,0,0,58,191,30,0,0,strafe_left
0,368,349,297,267,380,191,320,701,262,23,0,0,135,211,199,201,106,109,83,148,47,0,0,0,0,60,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0,201,239,0,0,0,0,20,115,65,51,0,32,212,226,91,0,0,0,57,303,95,0,0,strafe_left
0,420,382,316,302,453,224,361,794,243,13,0,0,137,212,189,170,78,86,68,122,21,0,0,0,0,39,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,236,247,0,0,0,0,21,110,64,43,0,56,240,249,93,0,0,0,55,290,95,0,0,strafe_left
0,0,47,47,69,266,149,336,888,504,135,0,0,0,52,25,91,107,148,181,328,242,40,0,0,0,0,0,0,0,0,0,196,107,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,18,56,23,0,0,0,0,82,0,0,0,0,38,167,150,155,0,0,0,34,0,0,0,0,55,259,92,0,0,strafe_left
0,293,287,249,187,320,141,244,547,293,41,0,0,157,239,218,257,159,160,141,218,106,0,0,0,0,106,35,0,0,0,0,82,13,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,7,0,0,0,0,10,39,6,0,0,0,111,169,0,0,0,0,19,96,71,51,0,4,87,116,36,0,0,0,35,144,24,0,0,strafe_left
0,749,579,393,253,255,112,189,395,167,0,0,0,466,454,318,243,92,79,81,149,38,0,0,0,56,225,64,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,0,0,0,0,7,9,0,0,0,0,292,266,3,0,0,0,0,25,0,0,0,64,194,178,20,0,0,0,0,26,0,0,0,strafe_left
0,0,9,0,0,0,0,0,0,14,0,0,0,17,81,3,0,0,0,0,45,36,0,0,0,0,118,75,12,0,0,0,173,110,0,0,0,0,63,109,9,0,0,56,1256,394,86,67,0,0,0,0,0,104,323,428,389,59,0,0,0,0,100,38,55,15,43,149,172,45,0,0,0,39,104,27,0,0,0,26,65,0,57,0,0,0,10,0,0,0,0,0,10,0,0,0,strafe_right
0,0,13,0,0,0,0,0,0,0,0,0,0,42,93,7,0,0,0,0,35,11,0,0,0,20,140,99,26,0,0,6,140,71,0,0,0,0,82,112,7,0,10,46,1103,283,50,4,0,0,28,74,101,169,377,423,362,47,0,0,0,137,307,169,139,50,62,139,127,6,0,0,0,231,243,95,0,0,0,21,38,0,0,0,0,34,69,0,0,0,0,0,0,0,0,0,strafe_right
0,90,152,0,0,0,0,0,0,0,0,0,0,432,346,96,0,0,0,0,48,0,0,0,0,410,384,179,8,0,0,0,81,0,0,0,0,72,166,83,0,0,0,18,526,62,0,0,0,0,124,82,37,55,149,162,155,0,0,0,0,453,574,256,114,0,9,86,46,0,0,0,16,656,448,128,0,0,0,12,0,0,0,0,0,354,237,0,0,0,0,0,0,0,0,0,strafe_right
0,0,35,0,0,0,0,0,0,0,0,0,0,83,132,8,0,0,0,0,24,0,0,0,0,49,185,121,21,0,0,0,102,41,0,0,0,0,131,118,11,0,0,44,945,197,32,21,0,0,42,88,109,159,343,378,331,44,0,0,0,158,386,207,161,55,57,133,142,27,0,0,0,286,302,121,15,0,0,21,54,0,0,0,0,78,113,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,17,0,0,0,0,0,78,41,0,0,0,0,114,57,0,0,0,0,43,60,0,0,0,43,1069,272,78,202,0,0,0,0,0,116,355,527,451,75,0,0,0,0,45,7,41,17,55,190,245,96,0,0,0,0,56,0,0,0,0,33,88,25,0,0,0,0,0,0,0,0,0,0,18,0,0,0,strafe_right
0,0,17,0,0,0,0,0,0,0,0,0,0,74,105,20,0,0,0,0,36,0,0,0,0,29,158,123,46,0,0,3,141,73,0,0,0,0,96,112,12,0,0,34,1059,242,47,81,0,0,0,27,45,142,347,403,359,56,0,0,0,82,224,125,123,51,54,149,143,34,0,0,0,186,199,76,0,0,0,18,53,0,0,0,0,19,60,0,0,0,0,0,0,0,0,0,strafe_right
0,0,9,0,0,0,0,13,94,78,0,0,0,12,74,10,0,0,0,8,83,91,0,0,0,0,134,99,55,0,0,34,276,188,0,0,0,0,20,59,0,0,0,27,953,302,49,165,0,0,0,0,0,16,141,206,272,45,0,0,0,0,44,0,9,0,0,115,186,104,0,0,0,48,100,28,0,0,0,47,114,80,29,0,0,0,34,0,0,0,0,0,20,0,0,0,forward
0,0,0,0,0,74,69,248,472,322,141,0,0,0,0,0,6,0,83,133,237,162,18,0,0,0,0,0,0,0,0,0,162,61,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,21,189,390,426,135,0,0,0,0,0,0,0,0,0,187,291,170,0,0,0,0,15,0,0,0,0,13,99,64,0,0,0,0,0,0,0,0,0,0,5,0,0,0,forward
0,0,0,0,0,0,0,65,241,129,53,86,0,0,0,0,0,0,0,109,266,296,36,116,0,0,0,0,0,0,0,0,402,339,0,0,0,0,0,0,0,0,0,70,223,296,0,739,0,0,0,0,0,0,0,88,117,43,51,53,0,0,0,0,0,0,0,114,751,278,0,0,0,0,0,0,0,0,0,4,228,92,151,76,0,0,0,0,0,0,0,26,90,0,0,0,forward
0,0,0,0,0,25,37,88,270,129,49,0,0,0,19,16,0,32,63,160,306,319,35,0,0,0,12,0,0,0,0,56,475,362,0,0,0,0,0,0,0,0,0,69,191,190,0,0,0,0,0,0,0,0,22,213,229,83,0,0,0,0,0,0,0,0,66,167,812,321,0,0,0,0,0,0,0,0,0,52,179,78,0,0,0,0,0,0,0,0,0,39,44,0,0,0,forward
0,0,0,3,0,65,48,79,226,106,21,0,0,0,110,100,77,56,74,153,251,258,24,0,0,0,130,100,28,16,0,59,330,257,0,0,0,0,0,0,0,0,0,59,139,173,0,0,0,0,0,0,0,0,76,297,273,86,0,0,0,0,0,0,77,52,91,196,765,306,0,0,0,0,0,0,0,0,0,27,104,34,0,0,0,0,0,28,0,0,0,15,19,0,0,0,forward
0,0,0,0,0,64,61,91,263,134,40,0,0,0,39,40,33,51,73,158,281,280,40,0,0,0,38,23,0,0,0,34,345,288,0,0,0,0,0,0,0,0,0,44,125,147,0,0,0,0,0,0,0,0,62,370,321,104,0,0,0,0,0,0,0,0,77,208,819,344,0,0,0,0,0,0,0,0,0,27,127,54,0,0,0,0,0,0,0,0,0,6,13,0,0,0,forward
0,0,0,0,0,0,3,32,142,90,39,0,0,0,0,0,0,0,0,97,203,268,33,34,0,0,0,0,0,0,0,20,387,359,0,0,0,0,0,0,0,0,0,64,235,286,0,199,0,0,0,0,0,0,44,461,398,135,0,0,0,0,0,0,0,0,31,186,857,360,0,0,0,0,0,0,0,0,0,0,79,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,5,54,81,0,47,0,0,0,0,0,0,0,0,188,147,0,0,0,0,0,0,0,0,0,94,365,515,121,1076,0,0,0,0,0,0,0,73,119,59,46,97,0,0,0,0,0,0,0,83,749,390,0,15,0,0,0,0,0,0,0,0,247,192,514,204,0,0,0,0,0,0,0,14,99,19,0,0,forward
0,0,0,0,0,0,0,53,176,98,0,0,0,0,0,0,0,0,5,105,232,274,29,0,0,0,0,0,0,0,0,14,374,304,0,0,0,0,0,0,0,0,0,31,121,123,0,0,0,0,0,0,0,0,45,344,330,134,0,0,0,0,0,0,0,0,60,205,836,413,0,0,0,0,0,0,0,0,0,23,144,62,0,0,0,0,0,0,0,0,0,10,18,0,0,0,forward
0,0,0,0,0,0,13,62,250,154,48,0,0,0,0,0,0,0,0,98,259,314,44,18,0,0,0,0,0,0,0,0,286,239,0,0,0,0,0,0,0,0,0,0,77,95,0,49,0,0,0,0,0,0,18,266,315,151,30,6,0,0,0,0,0,0,41,208,890,490,0,0,0,0,0,0,0,0,0,23,191,111,53,0,0,0,0,0,0,0,0,0,27,0,0,0,forward
